mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11.2504212379,0.834875535965,-0.939345505294,-0.173210088194,sqrt,{'max_features': 'sqrt'},1,-0.92620801027,-0.172769764092,-0.902291747576,-0.174744262886,-0.982502684884,-0.172603683722,-0.89811634295,-0.173444069949,-0.987608740788,-0.172488660319,0.123507606484,0.100196409648,0.0385676045786,0.000835524903687
10.2375620365,0.746357393265,-0.96346868505,-0.173407768994,log2,{'max_features': 'log2'},3,-0.949679959244,-0.172769662482,-0.944583847022,-0.175206962042,-0.999413607944,-0.17293431778,-0.905993068818,-0.173535597748,-1.01767294222,-0.172592304917,0.776577027082,0.0630365447064,0.0402003768764,0.000953913355344
23.1150333881,0.458411598206,-0.952980104463,-0.175633037229,,{'max_features': None},2,-0.945535421787,-0.174605555248,-0.916397603675,-0.177579073163,-1.02524650972,-0.175437558,-0.917039140965,-0.175781127463,-0.960681846172,-0.174761872273,0.548738477773,0.0765792717955,0.0399179299934,0.00106412840435
